Timestamp	Lambda3	Lambda4	Lambda5	Lambda6	Lambda7	Lambda9	Lambda10	Lambda11	Lambda12
17/1/2023 16:28:22.28555	1522.86859	1526.5881	1530.04369	1533.82495	1538.2339	1546.24669	1549.98428	1554.01648	1557.86226
17/1/2023 16:28:22.78555	1522.86944	1526.58817	1530.04351	1533.82631	1538.23373	1546.24683	1549.98419	1554.01699	1557.86233
17/1/2023 16:28:23.28555	1522.86862	1526.58923	1530.04381	1533.82665	1538.23365	1546.2473	1549.98517	1554.01737	1557.86252
17/1/2023 16:28:23.78555	1522.86946	1526.58926	1530.04273	1533.82709	1538.23608	1546.24777	1549.98469	1554.01703	1557.86283
17/1/2023 16:28:24.28555	1522.86832	1526.58938	1530.04317	1533.82576	1538.23498	1546.24815	1549.986	1554.01933	1557.86295
17/1/2023 16:28:24.78555	1522.86881	1526.58974	1530.04508	1533.8277	1538.23615	1546.2481	1549.98637	1554.01867	1557.86343
17/1/2023 16:28:25.28555	1522.86866	1526.58979	1530.04397	1533.8269	1538.22714	1546.24862	1549.9858	1554.01859	1557.86312
17/1/2023 16:28:25.78555	1522.8689	1526.59102	1530.04444	1533.82791	1538.23372	1546.24872	1549.98624	1554.01963	1557.86328
17/1/2023 16:28:26.28555	1522.87053	1526.58977	1530.04364	1533.82819	1538.23185	1546.24926	1549.98703	1554.01857	1557.86473
17/1/2023 16:28:26.78555	1522.87024	1526.59029	1530.04542	1533.82876	1538.23705	1546.24823	1549.98632	1554.01816	1557.86347
17/1/2023 16:28:27.28555	1522.87062	1526.58958	1530.04501	1533.82872	1538.23652	1546.24913	1549.98658	1554.01953	1557.86376
17/1/2023 16:28:27.78555	1522.87032	1526.59009	1530.0453	1533.82809	1538.23816	1546.24905	1549.98713	1554.01903	1557.86497
17/1/2023 16:28:28.28555	1522.86923	1526.58985	1530.04594	1533.8292	1538.23784	1546.24946	1549.98753	1554.02043	1557.86408
17/1/2023 16:28:28.78555	1522.87068	1526.59079	1530.04512	1533.82929	1538.23559	1546.25116	1549.98687	1554.02097	1557.86373
17/1/2023 16:28:29.28555	1522.87079	1526.59191	1530.04497	1533.82984	1538.2363	1546.25118	1549.98715	1554.02114	1557.86506
17/1/2023 16:28:29.78555	1522.87294	1526.59077	1530.04572	1533.82941	1538.23755	1546.25157	1549.98804	1554.02062	1557.86434
17/1/2023 16:28:30.28555	1522.87044	1526.59061	1530.04557	1533.82958	1538.23797	1546.25086	1549.98837	1554.02101	1557.86521
17/1/2023 16:28:30.78555	1522.87066	1526.59208	1530.04684	1533.82917	1538.23909	1546.25076	1549.9873	1554.02106	1557.8649
17/1/2023 16:28:31.28555	1522.87102	1526.59072	1530.04627	1533.82901	1538.23724	1546.25054	1549.98774	1554.02097	1557.86568
17/1/2023 16:28:31.78555	1522.87105	1526.5914	1530.04739	1533.82984	1538.23502	1546.25126	1549.98793	1554.02103	1557.86542
17/1/2023 16:28:32.28555	1522.87156	1526.59228	1530.04637	1533.83012	1538.23784	1546.25196	1549.98901	1554.02181	1557.86561
17/1/2023 16:28:32.78555	1522.87302	1526.59289	1530.04732	1533.8298	1538.2385	1546.25175	1549.98815	1554.02189	1557.8655
17/1/2023 16:28:33.28555	1522.87233	1526.59089	1530.04694	1533.83112	1538.23836	1546.25108	1549.98891	1554.02148	1557.86558
17/1/2023 16:28:33.78555	1522.87318	1526.59137	1530.04659	1533.83002	1538.24001	1546.25124	1549.9899	1554.0218	1557.86459
17/1/2023 16:28:34.28555	1522.87305	1526.59096	1530.04684	1533.83076	1538.23659	1546.2514	1549.98955	1554.02124	1557.86633
17/1/2023 16:28:34.78555	1522.87229	1526.5925	1530.04784	1533.83014	1538.23749	1546.25218	1549.9886	1554.02131	1557.86603
17/1/2023 16:28:35.28555	1522.87181	1526.59275	1530.04701	1533.83131	1538.23966	1546.25288	1549.99012	1554.02213	1557.86586
17/1/2023 16:28:35.78555	1522.87388	1526.59317	1530.04726	1533.83146	1538.23781	1546.25309	1549.98925	1554.02256	1557.86509
17/1/2023 16:28:36.28555	1522.87133	1526.59349	1530.04787	1533.83079	1538.23933	1546.25224	1549.99115	1554.02244	1557.86712
17/1/2023 16:28:36.78555	1522.87273	1526.59244	1530.04802	1533.83062	1538.23439	1546.25234	1549.98962	1554.02317	1557.8663
17/1/2023 16:28:37.28555	1522.87232	1526.59378	1530.04767	1533.83097	1538.24016	1546.25221	1549.98999	1554.02261	1557.86673
17/1/2023 16:28:37.78555	1522.87437	1526.59255	1530.04877	1533.83112	1538.23396	1546.25274	1549.99069	1554.02209	1557.86679
17/1/2023 16:28:38.28555	1522.87324	1526.59227	1530.04837	1533.83133	1538.2407	1546.25275	1549.99002	1554.0226	1557.86685
17/1/2023 16:28:38.78555	1522.87434	1526.59108	1530.04959	1533.83089	1538.2413	1546.25357	1549.9909	1554.02279	1557.86617
17/1/2023 16:28:39.28555	1522.87369	1526.59351	1530.04805	1533.83148	1538.24032	1546.25181	1549.99085	1554.0226	1557.86725
17/1/2023 16:28:39.78555	1522.87296	1526.59296	1530.04859	1533.83292	1538.24145	1546.25321	1549.99094	1554.02349	1557.86679
17/1/2023 16:28:40.28555	1522.68461	1526.38347	1529.8253	1533.83292	1537.9749	1545.87599	1549.56554	1553.51843	1557.29206
17/1/2023 16:28:40.78555	1522.75929	1526.43525	1529.80409	1533.49814	1537.83626	1546.00103	1549.56554	1554.00653	1557.89029
17/1/2023 16:28:41.28555	1522.63321	1526.4395	1529.96854	1533.85271	1538.29505	1546.39922	1550.15778	1554.22337	1558.07261
17/1/2023 16:28:41.78555	1523.14541	1526.82717	1530.28533	1534.0925	1538.46663	1546.57882	1550.15778	1554.41737	1558.22748
17/1/2023 16:28:42.28555	1523.0013	1526.67126	1530.12614	1533.92214	1538.29098	1546.32108	1550.08122	1554.12067	1557.94229
17/1/2023 16:28:42.78555	1523.10339	1526.76102	1530.17558	1533.96269	1538.37643	1546.39749	1550.11919	1554.13845	1557.9694
17/1/2023 16:28:43.28555	1523.17558	1526.8504	1530.25337	1534.01389	1538.38361	1546.42165	1550.1741	1554.21606	1558.04875
17/1/2023 16:28:43.78555	1523.05004	1526.7375	1530.21039	1534.03696	1538.48337	1546.52411	1550.26705	1554.30258	1558.13262
17/1/2023 16:28:44.28555	1523.09571	1526.84997	1530.32675	1534.15475	1538.54608	1546.6139	1550.26705	1554.46971	1558.30916
17/1/2023 16:28:44.78555	1523.15473	1526.86094	1530.30278	1534.06316	1538.46636	1546.52373	1550.29779	1554.37931	1558.21899
17/1/2023 16:28:45.28555	1523.11438	1526.93279	1530.57454	1534.52351	1538.93385	1546.81816	1550.47353	1554.41483	1558.15181
17/1/2023 16:28:45.78555	1523.2273	1526.99198	1530.46718	1534.52351	1538.65436	1546.53445	1550.1927	1554.1128	1557.8384
17/1/2023 16:28:46.28555	1523.37757	1527.16752	1530.67059	1534.52351	1538.95761	1546.90657	1550.59781	1554.5336	1558.23127
17/1/2023 16:28:46.78555	1523.21908	1527.05918	1530.59901	1534.48109	1538.90748	1546.89307	1550.57454	1554.51764	1558.22633
17/1/2023 16:28:47.28555	1522.73675	1526.53029	1530.06525	1533.97421	1538.3961	1546.43783	1550.1667	1554.15387	1557.93426
17/1/2023 16:28:47.78555	1523.1629	1526.92765	1530.42808	1534.32682	1538.77979	1546.64018	1550.29963	1554.26454	1558.08051
17/1/2023 16:28:48.28555	1523.00282	1526.72084	1530.18765	1534.32682	1538.37672	1546.44969	1550.29963	1554.39038	1558.29587
17/1/2023 16:28:48.78555	1522.98475	1526.70995	1530.20432	1534.32682	1538.46373	1546.44768	1550.16868	1554.18872	1558.04594
17/1/2023 16:28:49.28555	1523.24744	1527.08421	1530.61215	1534.41034	1538.79947	1546.79057	1550.47813	1554.43518	1558.18237
17/1/2023 16:28:49.78555	1523.4495	1527.21204	1530.68431	1534.46419	1538.8704	1546.86278	1550.57713	1554.54789	1558.28305
17/1/2023 16:28:50.28555	1523.46037	1527.21982	1530.68911	1534.48023	1538.89406	1546.90702	1550.63278	1554.61827	1558.40735
17/1/2023 16:28:50.78555	1523.40095	1527.18063	1530.6634	1534.45266	1538.86601	1546.87208	1550.59241	1554.57082	1558.31057
17/1/2023 16:28:51.28555	1523.41586	1527.19462	1530.67599	1534.45939	1538.86102	1546.84642	1550.55366	1554.52207	1558.26412
17/1/2023 16:28:51.78555	1523.41321	1527.19252	1530.67754	1534.46262	1538.86799	1546.85429	1550.56208	1554.52681	1558.26594
17/1/2023 16:28:52.28555	1523.41022	1527.18968	1530.67186	1534.46044	1538.86636	1546.85495	1550.56472	1554.53305	1558.27095
17/1/2023 16:28:52.78555	1523.40931	1527.18775	1530.67123	1534.45767	1538.86389	1546.85083	1550.5615	1554.53069	1558.27102
17/1/2023 16:28:53.28555	1523.40785	1527.1888	1530.6719	1534.45799	1538.86303	1546.85041	1550.55981	1554.52855	1558.26795
17/1/2023 16:28:53.78555	1523.40743	1527.18807	1530.67115	1534.4581	1538.86316	1546.84995	1550.55969	1554.5282	1558.26827
17/1/2023 16:28:54.28555	1523.40705	1527.18616	1530.66973	1534.45675	1538.86327	1546.85032	1550.55928	1554.52838	1558.26942
17/1/2023 16:28:54.78555	1523.40844	1527.18783	1530.6697	1534.45663	1538.8614	1546.84998	1550.55912	1554.52731	1558.26825
17/1/2023 16:28:55.28555	1523.40901	1527.18591	1530.66866	1534.45592	1538.86195	1546.84876	1550.55859	1554.52789	1558.26883
17/1/2023 16:28:55.78555	1523.40641	1527.18378	1530.66899	1534.45497	1538.86056	1546.8483	1550.55872	1554.52795	1558.26857
17/1/2023 16:28:56.28555	1523.40732	1527.18497	1530.66866	1534.45443	1538.86035	1546.84865	1550.55802	1554.52707	1558.26699
17/1/2023 16:28:56.78555	1523.40538	1527.18464	1530.66871	1534.45443	1538.8608	1546.84935	1550.55773	1554.52744	1558.26772
17/1/2023 16:28:57.28555	1523.40593	1527.18504	1530.66812	1534.45417	1538.86035	1546.8487	1550.55705	1554.52728	1558.26757
17/1/2023 16:28:57.78555	1523.40501	1527.1834	1530.6671	1534.45303	1538.85885	1546.84839	1550.55713	1554.52678	1558.26728
17/1/2023 16:28:58.28555	1523.40436	1527.18428	1530.66653	1534.45259	1538.85923	1546.8481	1550.5566	1554.5275	1558.26711
17/1/2023 16:28:58.78555	1523.40479	1527.18384	1530.66713	1534.45285	1538.85828	1546.84721	1550.55581	1554.52679	1558.26718
17/1/2023 16:28:59.28555	1523.40519	1527.18479	1530.66686	1534.4524	1538.85745	1546.84715	1550.55683	1554.526	1558.26593
17/1/2023 16:28:59.78555	1523.40467	1527.18402	1530.66607	1534.45284	1538.85857	1546.84663	1550.55727	1554.52682	1558.26643
17/1/2023 16:29:00.28555	1523.40455	1527.1819	1530.66552	1534.45166	1538.85806	1546.84747	1550.55648	1554.52599	1558.26663
17/1/2023 16:29:00.78555	1523.40437	1527.18273	1530.66526	1534.45246	1538.85618	1546.84649	1550.55612	1554.52434	1558.26534
17/1/2023 16:29:01.28555	1523.40356	1527.18216	1530.66571	1534.45156	1538.85728	1546.8462	1550.5555	1554.5252	1558.26621
17/1/2023 16:29:01.78555	1523.4021	1527.18231	1530.6653	1534.45253	1538.85739	1546.84526	1550.55467	1554.52551	1558.26591
17/1/2023 16:29:02.28555	1523.40363	1527.18125	1530.66587	1534.45053	1538.85662	1546.84572	1550.55608	1554.52544	1558.26584
17/1/2023 16:29:02.78555	1523.40146	1527.18156	1530.6651	1534.4507	1538.85705	1546.84477	1550.55505	1554.52452	1558.26627
17/1/2023 16:29:03.28555	1523.40234	1527.18263	1530.66503	1534.45065	1538.85579	1546.84428	1550.55579	1554.52487	1558.26524
17/1/2023 16:29:03.78555	1523.40119	1527.18188	1530.66496	1534.45095	1538.85797	1546.84523	1550.55497	1554.52387	1558.26468
17/1/2023 16:29:04.28555	1523.40208	1527.18071	1530.66246	1534.4517	1538.85632	1546.84419	1550.55429	1554.52419	1558.26458
17/1/2023 16:29:04.78555	1523.40189	1527.18117	1530.66369	1534.44984	1538.85641	1546.84348	1550.55441	1554.52386	1558.26463
17/1/2023 16:29:05.28555	1523.40181	1527.1813	1530.66317	1534.45094	1538.85627	1546.84477	1550.55502	1554.52382	1558.265
17/1/2023 16:29:05.78555	1523.37167	1527.1645	1530.6061	1534.36205	1538.71455	1546.61875	1550.3017	1554.23709	1558.02213
17/1/2023 16:29:06.28555	1523.23522	1527.01517	1530.47198	1534.36205	1538.52248	1546.34288	1550.02027	1553.94655	1557.71865
17/1/2023 16:29:06.78555	1523.24581	1527.07789	1530.64323	1534.36205	1538.79123	1546.74845	1550.53263	1554.56924	1558.32661
17/1/2023 16:29:07.28555	1522.68741	1526.35199	1529.78242	1533.57238	1537.98315	1546.04468	1549.83099	1553.9624	1557.86686
17/1/2023 16:29:07.78555	1522.90073	1526.62253	1530.0739	1533.86454	1538.2686	1546.30985	1550.03704	1554.04086	1557.85511
17/1/2023 16:29:08.28555	1522.75004	1526.49897	1529.96028	1533.86454	1538.22043	1546.27139	1550.00157	1554.00651	1557.82765
17/1/2023 16:29:08.78555	1522.92307	1526.68399	1530.17496	1533.86454	1538.40102	1546.43846	1550.1747	1554.18899	1558.00032
17/1/2023 16:29:09.28555	1522.92159	1526.6823	1530.1799	1533.86454	1538.4514	1546.5023	1550.23387	1554.24674	1558.05612
17/1/2023 16:29:09.78555	1522.91691	1526.67459	1530.17409	1533.86454	1538.44182	1546.49316	1550.22387	1554.23612	1558.03998
17/1/2023 16:29:10.28555	1522.91681	1526.67367	1530.17387	1533.86454	1538.44173	1546.4917	1550.22227	1554.23229	1558.03628
17/1/2023 16:29:10.78555	1522.91632	1526.67462	1530.17131	1533.86454	1538.44023	1546.49043	1550.22029	1554.23147	1558.03432
17/1/2023 16:29:11.28555	1522.91667	1526.67369	1530.17254	1533.86454	1538.43829	1546.48945	1550.21919	1554.22964	1558.03375
17/1/2023 16:29:11.78555	1522.91621	1526.67454	1530.1733	1533.86454	1538.43975	1546.48844	1550.21879	1554.22968	1558.03277
17/1/2023 16:29:12.28555	1522.91581	1526.67406	1530.17162	1533.86454	1538.43929	1546.48847	1550.2182	1554.22873	1558.03308
17/1/2023 16:29:12.78555	1522.9173	1526.6738	1530.17247	1533.86454	1538.4404	1546.48835	1550.21792	1554.22867	1558.03265
17/1/2023 16:29:13.28555	1522.91731	1526.67376	1530.17261	1533.86454	1538.43985	1546.48826	1550.21814	1554.2276	1558.03259
17/1/2023 16:29:13.78555	1522.91657	1526.67475	1530.17126	1533.86454	1538.4395	1546.48809	1550.21892	1554.22583	1558.03222
17/1/2023 16:29:14.28555	1522.91676	1526.67464	1530.17307	1533.86454	1538.43978	1546.48826	1550.21841	1554.2279	1558.03155
17/1/2023 16:29:14.78555	1522.91777	1526.67481	1530.1722	1533.86454	1538.44029	1546.48815	1550.21815	1554.22781	1558.03126
17/1/2023 16:29:15.28555	1522.91772	1526.67523	1530.17407	1533.86454	1538.43906	1546.48872	1550.21816	1554.22777	1558.03052
17/1/2023 16:29:15.78555	1522.9179	1526.67634	1530.17265	1533.86454	1538.4396	1546.48897	1550.21962	1554.22942	1558.03143
17/1/2023 16:29:16.28555	1522.91697	1526.67519	1530.17327	1533.86454	1538.43999	1546.48824	1550.21837	1554.2288	1558.03119
17/1/2023 16:29:16.78555	1522.91821	1526.67662	1530.17418	1533.86454	1538.44023	1546.48866	1550.21805	1554.22718	1558.03246
17/1/2023 16:29:17.28555	1522.91878	1526.67491	1530.1739	1533.86454	1538.43955	1546.48884	1550.2187	1554.22662	1558.03109
17/1/2023 16:29:17.78555	1522.9165	1526.67511	1530.17335	1533.86454	1538.44087	1546.48865	1550.21842	1554.22772	1558.03002
17/1/2023 16:29:18.28555	1522.91919	1526.6754	1530.17429	1533.86454	1538.4406	1546.48957	1550.21984	1554.22786	1558.03088
17/1/2023 16:29:18.78555	1522.9184	1526.6755	1530.17474	1533.86454	1538.44039	1546.48906	1550.21882	1554.22796	1558.03187
17/1/2023 16:29:19.28555	1522.91891	1526.67567	1530.17417	1533.86454	1538.4409	1546.48914	1550.21898	1554.22732	1558.02978
17/1/2023 16:29:19.78555	1522.91861	1526.67564	1530.17491	1533.86454	1538.44046	1546.48834	1550.21816	1554.22633	1558.03065
17/1/2023 16:29:20.28555	1522.91891	1526.67665	1530.17476	1533.86454	1538.43946	1546.48816	1550.21837	1554.22675	1558.0314
17/1/2023 16:29:20.78555	1522.91857	1526.67526	1530.17342	1533.86454	1538.44026	1546.48888	1550.21859	1554.22563	1558.03045
17/1/2023 16:29:21.28555	1522.9182	1526.67603	1530.17544	1533.86454	1538.44126	1546.48901	1550.21974	1554.23105	1558.03123
17/1/2023 16:29:21.78555	1522.91958	1526.67602	1530.17516	1533.86454	1538.44077	1546.48863	1550.21885	1554.22843	1558.02991
17/1/2023 16:29:22.28555	1522.91925	1526.67524	1530.17445	1533.86454	1538.43983	1546.48901	1550.21804	1554.22807	1558.03081
17/1/2023 16:29:22.78555	1522.91926	1526.67567	1530.17455	1533.86454	1538.44019	1546.48935	1550.21925	1554.22895	1558.0309
17/1/2023 16:29:23.28555	1522.91827	1526.67851	1530.17595	1533.86454	1538.44083	1546.48899	1550.21875	1554.22728	1558.0303
17/1/2023 16:29:23.78555	1522.77109	1526.50732	1529.97615	1533.86454	1538.19557	1546.18102	1549.88514	1553.86829	1557.64542
17/1/2023 16:29:24.28555	1522.52302	1526.16247	1529.5973	1533.86454	1537.88133	1546.05558	1549.88514	1554.06779	1558.01152
17/1/2023 16:29:24.78555	1522.94474	1526.72291	1530.20428	1533.86454	1538.34873	1546.37933	1549.88514	1554.31108	1558.21042
17/1/2023 16:29:25.28555	1522.92753	1526.6407	1529.97829	1533.65163	1538.27598	1546.44111	1550.24109	1554.30503	1558.18613
17/1/2023 16:29:25.78555	1522.84633	1526.58521	1530.05565	1533.65163	1538.25545	1546.31438	1550.10177	1554.20175	1558.09215
17/1/2023 16:29:26.28555	1523.01171	1526.67551	1530.10188	1533.65163	1538.54615	1546.34995	1550.09075	1554.14567	1558.01506
17/1/2023 16:29:26.78555	1523.11643	1526.77641	1530.19287	1533.65163	1538.3644	1546.4173	1550.15699	1554.19347	1558.05466
17/1/2023 16:29:27.28555	1523.12578	1526.78917	1530.21228	1533.99231	1538.36663	1546.37956	1550.12258	1554.17481	1558.04872
17/1/2023 16:29:27.78555	1523.09007	1526.78135	1530.23322	1533.99231	1538.77891	1546.62273	1550.30847	1554.36177	1558.23807
17/1/2023 16:29:28.28555	1522.88594	1526.58508	1530.06514	1533.99231	1538.46095	1546.12937	1549.87422	1553.92936	1557.80256
17/1/2023 16:29:28.78555	1523.36524	1527.23568	1530.84032	1534.64658	1539.06054	1546.86322	1550.43584	1554.34051	1558.05987
17/1/2023 16:29:29.28555	1523.47801	1527.34454	1530.94709	1534.85596	1539.23331	1547.11868	1550.7681	1554.67808	1558.39159
17/1/2023 16:29:29.78555	1523.64891	1527.4934	1531.08043	1534.98715	1539.35865	1547.23007	1550.88268	1554.80764	1558.54322
17/1/2023 16:29:30.28555	1523.43277	1527.29329	1530.88315	1534.78237	1539.15021	1547.03666	1550.69025	1554.61339	1558.338
17/1/2023 16:29:30.78555	1523.49015	1527.34024	1530.92705	1534.82493	1539.19233	1547.06278	1550.69812	1554.59021	1558.28825
17/1/2023 16:29:31.28555	1523.48218	1527.33157	1530.91721	1534.81934	1539.18721	1547.07227	1550.71444	1554.61637	1558.31973
17/1/2023 16:29:31.78555	1523.47787	1527.32835	1530.91271	1534.8137	1539.17952	1547.06133	1550.70312	1554.60774	1558.31312
17/1/2023 16:29:32.28555	1523.47802	1527.32678	1530.91065	1534.81079	1539.17726	1547.05935	1550.70329	1554.60315	1558.30825
17/1/2023 16:29:32.78555	1523.47551	1527.3236	1530.90941	1534.81064	1539.17797	1547.06023	1550.70228	1554.60455	1558.3094
17/1/2023 16:29:33.28555	1523.47263	1527.3232	1530.90539	1534.80278	1539.17464	1547.05859	1550.70108	1554.60469	1558.30831
17/1/2023 16:29:33.78555	1523.47305	1527.32146	1530.90596	1534.80555	1539.17436	1547.05626	1550.69796	1554.60189	1558.30743
17/1/2023 16:29:34.28555	1523.47319	1527.32242	1530.90435	1534.80677	1539.17296	1547.05579	1550.6972	1554.6027	1558.3083
17/1/2023 16:29:34.78555	1523.47249	1527.32045	1530.90451	1534.80573	1539.17226	1547.05545	1550.69861	1554.60199	1558.30717
17/1/2023 16:29:35.28555	1523.47078	1527.32071	1530.9043	1534.80367	1539.17047	1547.05493	1550.69744	1554.60057	1558.30728
17/1/2023 16:29:35.78555	1523.47079	1527.32115	1530.90255	1534.80294	1539.17063	1547.05494	1550.69788	1554.60075	1558.30836
17/1/2023 16:29:36.28555	1523.47147	1527.31985	1530.90282	1534.8013	1539.16945	1547.05342	1550.69685	1554.59987	1558.30613
17/1/2023 16:29:36.78555	1523.47052	1527.31934	1530.90093	1534.8	1539.1684	1547.05176	1550.69583	1554.60038	1558.30494
17/1/2023 16:29:37.28555	1523.47009	1527.31862	1530.90207	1534.80134	1539.16766	1547.05308	1550.69555	1554.59895	1558.30561
17/1/2023 16:29:37.78555	1523.46927	1527.32011	1530.90014	1534.79966	1539.16805	1547.05148	1550.6941	1554.59866	1558.30546
17/1/2023 16:29:38.28555	1523.46933	1527.31744	1530.90054	1534.80005	1539.16657	1547.05119	1550.69516	1554.5997	1558.30563
17/1/2023 16:29:38.78555	1523.47034	1527.31668	1530.89967	1534.79801	1539.16631	1547.05035	1550.69466	1554.59925	1558.30488
17/1/2023 16:29:39.28555	1523.46887	1527.31769	1530.89875	1534.79818	1539.16559	1547.05138	1550.69236	1554.59827	1558.30483
17/1/2023 16:29:39.78555	1523.46934	1527.31592	1530.8974	1534.7969	1539.16534	1547.05063	1550.69298	1554.59918	1558.3047
17/1/2023 16:29:40.28555	1523.46904	1527.31749	1530.898	1534.79751	1539.16472	1547.04982	1550.69357	1554.59776	1558.30372
17/1/2023 16:29:40.78555	1523.46708	1527.31585	1530.89876	1534.79236	1539.16386	1547.04943	1550.69244	1554.59746	1558.30379
17/1/2023 16:29:41.28555	1523.46758	1527.31476	1530.89705	1534.79747	1539.16394	1547.04922	1550.69307	1554.5974	1558.30478
17/1/2023 16:29:41.78555	1523.46767	1527.31328	1530.89651	1534.79292	1539.16423	1547.0488	1550.69229	1554.59765	1558.3037
17/1/2023 16:29:42.28555	1523.4672	1527.31668	1530.89758	1534.7951	1539.16346	1547.04849	1550.69304	1554.59625	1558.30444
17/1/2023 16:29:42.78555	1523.46826	1527.31718	1530.89482	1534.79331	1539.16321	1547.0488	1550.69076	1554.59766	1558.30421
17/1/2023 16:29:43.28555	1523.46667	1527.31403	1530.89468	1534.79408	1539.16365	1547.04822	1550.69196	1554.5968	1558.30414
17/1/2023 16:29:43.78555	1523.46605	1527.31557	1530.89633	1534.7956	1539.16276	1547.04739	1550.69013	1554.59586	1558.3033
17/1/2023 16:29:44.28555	1523.46589	1527.31368	1530.89597	1534.7927	1539.1624	1547.04795	1550.69265	1554.59631	1558.3046
17/1/2023 16:29:44.78555	1523.46515	1527.31482	1530.89468	1534.79324	1539.16174	1547.04747	1550.69463	1554.59621	1558.30237
17/1/2023 16:29:45.28555	1523.46534	1527.31389	1530.89498	1534.79553	1539.16152	1547.04756	1550.69084	1554.59595	1558.30266
17/1/2023 16:29:45.78555	1523.46678	1527.31232	1530.89493	1534.79488	1539.1614	1547.04666	1550.69046	1554.59438	1558.3017
17/1/2023 16:29:46.28555	1523.43121	1527.2622	1530.79777	1534.64333	1538.97417	1546.77763	1550.33291	1554.19592	1557.88076
17/1/2023 16:29:46.78555	1522.7362	1526.55096	1530.12555	1533.99632	1538.31119	1546.08015	1549.76424	1553.76882	1557.6922
17/1/2023 16:29:47.28555	1523.0214	1526.7225	1530.15973	1533.99632	1538.52933	1546.34084	1550.10449	1554.1552	1558.00563
17/1/2023 16:29:47.78555	1522.85861	1526.54157	1529.97182	1533.99632	1538.14458	1546.18402	1549.92226	1553.99491	1557.86385
17/1/2023 16:29:48.28555	1522.76156	1526.49879	1529.94404	1533.99632	1538.14103	1546.20232	1549.95055	1553.98888	1557.85437
17/1/2023 16:29:48.78555	1523.03278	1526.75072	1530.2061	1533.98568	1538.41157	1546.42812	1550.15251	1554.15684	1557.97565
17/1/2023 16:29:49.28555	1523.00559	1526.73027	1530.18981	1533.97836	1538.3982	1546.41849	1550.14315	1554.14531	1557.96752
17/1/2023 16:29:49.78555	1523.00332	1526.7245	1530.18621	1533.97457	1538.40105	1546.4159	1550.14173	1554.14494	1557.96148
17/1/2023 16:29:50.28555	1523.0003	1526.72489	1530.1853	1533.97429	1538.39854	1546.41472	1550.13896	1554.14331	1557.96368
17/1/2023 16:29:50.78555	1523.00012	1526.72307	1530.1847	1533.97393	1538.39681	1546.41473	1550.14071	1554.14389	1557.96289
17/1/2023 16:29:51.28555	1523.00047	1526.72488	1530.1842	1533.97399	1538.39785	1546.41484	1550.13892	1554.14362	1557.9615
17/1/2023 16:29:51.78555	1522.998	1526.7237	1530.18517	1533.97405	1538.38933	1546.41448	1550.13983	1554.14308	1557.96284
17/1/2023 16:29:52.28555	1523.00175	1526.72292	1530.18591	1533.97298	1538.39994	1546.41548	1550.14001	1554.14279	1557.9642
17/1/2023 16:29:52.78555	1522.99869	1526.72318	1530.18417	1533.97327	1538.40035	1546.41478	1550.13958	1554.1423	1557.96206
17/1/2023 16:29:53.28555	1522.99743	1526.72279	1530.18449	1533.97326	1538.40034	1546.41518	1550.13925	1554.14272	1557.96174
17/1/2023 16:29:53.78555	1522.99542	1526.72225	1530.18583	1533.97323	1538.39928	1546.41508	1550.13983	1554.14278	1557.96363
17/1/2023 16:29:54.28555	1522.99594	1526.72189	1530.18701	1533.97525	1538.39932	1546.4153	1550.14014	1554.14222	1557.9631
17/1/2023 16:29:54.78555	1522.99677	1526.72202	1530.186	1533.97356	1538.39875	1546.41489	1550.14013	1554.14344	1557.9625
17/1/2023 16:29:55.28555	1522.99627	1526.72281	1530.185	1533.97297	1538.40081	1546.41527	1550.13976	1554.14205	1557.96361
17/1/2023 16:29:55.78555	1522.99707	1526.72075	1530.1846	1533.97309	1538.39695	1546.41479	1550.13981	1554.14259	1557.96336
17/1/2023 16:29:56.28555	1522.99759	1526.7226	1530.1836	1533.9749	1538.39905	1546.41593	1550.14043	1554.14222	1557.96276
17/1/2023 16:29:56.78555	1522.99383	1526.72227	1530.1845	1533.97389	1538.40012	1546.41482	1550.13992	1554.14285	1557.96198
17/1/2023 16:29:57.28555	1522.99668	1526.72078	1530.18671	1533.9735	1538.40143	1546.41542	1550.14102	1554.14279	1557.96408
17/1/2023 16:29:57.78555	1522.99617	1526.7226	1530.18476	1533.97429	1538.39951	1546.41665	1550.14031	1554.14229	1557.96328
17/1/2023 16:29:58.28555	1522.99753	1526.72102	1530.1846	1533.97535	1538.40042	1546.4168	1550.14033	1554.14399	1557.9621
17/1/2023 16:29:58.78555	1522.99601	1526.72343	1530.18477	1533.97434	1538.40167	1546.41579	1550.13985	1554.14282	1557.96272
17/1/2023 16:29:59.28555	1522.99593	1526.72154	1530.18528	1533.97546	1538.40209	1546.41709	1550.14069	1554.1449	1557.96293
17/1/2023 16:29:59.78555	1522.99667	1526.72259	1530.1842	1533.97486	1538.40092	1546.41656	1550.14158	1554.14392	1557.9631
17/1/2023 16:30:00.28555	1522.9966	1526.72332	1530.1845	1533.9757	1538.39924	1546.41663	1550.14126	1554.14314	1557.96217
17/1/2023 16:30:00.78555	1522.99651	1526.7235	1530.18704	1533.97596	1538.40133	1546.4171	1550.14085	1554.14253	1557.96173
17/1/2023 16:30:01.28555	1522.99649	1526.72351	1530.18592	1533.97506	1538.39941	1546.4166	1550.14053	1554.14252	1557.96092
